timestamp,gpu_id,gpu_util%,mem_util%,mem_total_mb,mem_free_mb,mem_used_mb,mem_reserved_mb
2025-12-22 00:13:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:16,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:16,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:16,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:16,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:16,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:16,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:16,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:16,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:16,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:16,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:17,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:17,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:17,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:17,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:17,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:17,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:17,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:17,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:17,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:17,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:18,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:18,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:18,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:18,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:18,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:18,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:18,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:18,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:18,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:18,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:19,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:19,0,1,0,97871,80755,16012,1103
2025-12-22 00:13:19,0,1,0,97871,80755,16012,1103
2025-12-22 00:13:19,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:19,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:19,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:19,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:19,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:19,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:19,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:22,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:22,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:22,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:22,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:22,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:22,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:22,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:22,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:22,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:22,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:23,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:23,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:23,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:23,0,1,0,97871,80755,16012,1103
2025-12-22 00:13:23,0,1,0,97871,80755,16012,1103
2025-12-22 00:13:23,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:23,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:23,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:23,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:23,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:24,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:24,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:24,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:24,0,1,0,97871,80755,16012,1103
2025-12-22 00:13:24,0,1,0,97871,80755,16012,1103
2025-12-22 00:13:24,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:24,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:24,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:24,0,3,0,97871,80755,16012,1103
2025-12-22 00:13:24,0,3,0,97871,80755,16012,1103
2025-12-22 00:13:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:27,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:27,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:27,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:27,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:27,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:27,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:27,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:27,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:27,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:27,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:28,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:28,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:28,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:28,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:28,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:28,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:28,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:28,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:28,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:28,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:29,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:29,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:29,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:29,0,0,0,97871,80753,16014,1103
2025-12-22 00:13:29,0,0,0,97871,80753,16014,1103
2025-12-22 00:13:29,0,0,0,97871,80753,16014,1103
2025-12-22 00:13:29,0,0,0,97871,80753,16014,1103
2025-12-22 00:13:29,0,0,0,97871,80753,16014,1103
2025-12-22 00:13:29,0,0,0,97871,80753,16014,1103
2025-12-22 00:13:29,0,0,0,97871,80753,16014,1103
2025-12-22 00:13:30,0,0,0,97871,80753,16014,1103
2025-12-22 00:13:30,0,0,0,97871,80753,16014,1103
2025-12-22 00:13:30,0,0,0,97871,80753,16014,1103
2025-12-22 00:13:30,0,0,0,97871,79631,17136,1103
2025-12-22 00:13:30,0,0,0,97871,79119,17648,1103
2025-12-22 00:13:30,0,0,0,97871,79119,17648,1103
2025-12-22 00:13:30,0,90,28,97871,79119,17648,1103
2025-12-22 00:13:30,0,68,22,97871,77739,19028,1103
2025-12-22 00:13:30,0,68,22,97871,77739,19028,1103
2025-12-22 00:13:30,0,0,0,97871,77739,19028,1103
2025-12-22 00:13:31,0,0,0,97871,77739,19028,1103
2025-12-22 00:13:31,0,0,0,97871,80655,16112,1103
2025-12-22 00:13:31,0,0,0,97871,69951,26816,1103
2025-12-22 00:13:31,0,11,8,97871,55679,41088,1103
2025-12-22 00:13:31,0,11,8,97871,55679,41088,1103
2025-12-22 00:13:31,0,11,8,97871,55487,41280,1103
2025-12-22 00:13:31,0,9,4,97871,55467,41300,1103
2025-12-22 00:13:31,0,9,4,97871,55501,41266,1103
2025-12-22 00:13:31,0,34,17,97871,55479,41288,1103
2025-12-22 00:13:31,0,34,17,97871,55415,41352,1103
2025-12-22 00:13:32,0,33,17,97871,55377,41390,1103
2025-12-22 00:13:32,0,33,17,97871,55405,41362,1103
2025-12-22 00:13:32,0,32,19,97871,55385,41382,1103
2025-12-22 00:13:32,0,32,19,97871,55359,41408,1103
2025-12-22 00:13:32,0,25,16,97871,55313,41454,1103
2025-12-22 00:13:32,0,25,16,97871,55289,41478,1103
2025-12-22 00:13:32,0,24,17,97871,55287,41480,1103
2025-12-22 00:13:32,0,24,17,97871,55229,41538,1103
2025-12-22 00:13:32,0,21,16,97871,55209,41558,1103
2025-12-22 00:13:32,0,21,16,97871,55211,41556,1103
2025-12-22 00:13:33,0,17,13,97871,55189,41578,1103
2025-12-22 00:13:33,0,17,13,97871,55163,41604,1103
2025-12-22 00:13:33,0,17,13,97871,54353,42414,1103
2025-12-22 00:13:33,0,17,13,97871,54363,42404,1103
2025-12-22 00:13:33,0,49,15,97871,54861,41906,1103
2025-12-22 00:13:33,0,57,16,97871,54593,42174,1103
2025-12-22 00:13:33,0,57,16,97871,54589,42178,1103
2025-12-22 00:13:33,0,54,16,97871,54809,41958,1103
2025-12-22 00:13:33,0,54,16,97871,54791,41976,1103
2025-12-22 00:13:33,0,52,17,97871,54743,42024,1103
2025-12-22 00:13:34,0,52,17,97871,54467,42300,1103
2025-12-22 00:13:34,0,48,18,97871,54727,42040,1103
2025-12-22 00:13:34,0,48,18,97871,54703,42064,1103
2025-12-22 00:13:34,0,48,18,97871,54585,42182,1103
2025-12-22 00:13:34,0,40,18,97871,54659,42108,1103
2025-12-22 00:13:34,0,40,18,97871,54573,42194,1103
2025-12-22 00:13:34,0,33,17,97871,54591,42176,1103
2025-12-22 00:13:34,0,33,17,97871,54595,42172,1103
2025-12-22 00:13:34,0,26,17,97871,54573,42194,1103
2025-12-22 00:13:34,0,26,17,97871,54573,42194,1103
2025-12-22 00:13:35,0,10,7,97871,52549,44218,1103
2025-12-22 00:13:35,0,10,7,97871,52549,44218,1103
2025-12-22 00:13:35,0,13,6,97871,52549,44218,1103
2025-12-22 00:13:35,0,13,6,97871,52549,44218,1103
2025-12-22 00:13:35,0,0,0,97871,52549,44218,1103
2025-12-22 00:13:35,0,0,0,97871,52549,44218,1103
2025-12-22 00:13:35,0,0,0,97871,52549,44218,1103
2025-12-22 00:13:35,0,0,0,97871,52549,44218,1103
2025-12-22 00:13:35,0,0,0,97871,52547,44220,1103
2025-12-22 00:13:35,0,0,0,97871,52547,44220,1103
2025-12-22 00:13:36,0,43,33,97871,52547,44220,1103
2025-12-22 00:13:36,0,43,33,97871,52547,44220,1103
2025-12-22 00:13:36,0,84,66,97871,52547,44220,1103
2025-12-22 00:13:36,0,84,66,97871,52547,44220,1103
2025-12-22 00:13:36,0,85,67,97871,52547,44220,1103
2025-12-22 00:13:36,0,85,67,97871,52547,44220,1103
2025-12-22 00:13:36,0,86,67,97871,52547,44220,1103
2025-12-22 00:13:36,0,85,66,97871,52547,44220,1103
2025-12-22 00:13:36,0,85,66,97871,52547,44220,1103
2025-12-22 00:13:36,0,86,67,97871,52547,44220,1103
2025-12-22 00:13:37,0,86,67,97871,52547,44220,1103
2025-12-22 00:13:37,0,86,68,97871,52547,44220,1103
2025-12-22 00:13:37,0,86,68,97871,52547,44220,1103
2025-12-22 00:13:37,0,86,67,97871,52547,44220,1103
2025-12-22 00:13:37,0,86,67,97871,52547,44220,1103
2025-12-22 00:13:37,0,86,67,97871,52547,44220,1103
2025-12-22 00:13:37,0,86,67,97871,52547,44220,1103
2025-12-22 00:13:37,0,86,67,97871,52547,44220,1103
2025-12-22 00:13:37,0,86,68,97871,52547,44220,1103
2025-12-22 00:13:37,0,86,68,97871,52547,44220,1103
2025-12-22 00:13:38,0,86,68,97871,52547,44220,1103
2025-12-22 00:13:38,0,86,68,97871,52547,44220,1103
2025-12-22 00:13:38,0,86,67,97871,52547,44220,1103
2025-12-22 00:13:38,0,86,67,97871,52547,44220,1103
2025-12-22 00:13:38,0,86,68,97871,52547,44220,1103
2025-12-22 00:13:38,0,86,68,97871,52547,44220,1103
2025-12-22 00:13:38,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:38,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:38,0,86,67,97871,52547,44220,1103
2025-12-22 00:13:38,0,86,67,97871,52547,44220,1103
2025-12-22 00:13:39,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:39,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:39,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:39,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:39,0,86,68,97871,52547,44220,1103
2025-12-22 00:13:39,0,86,68,97871,52547,44220,1103
2025-12-22 00:13:39,0,43,34,97871,52547,44220,1103
2025-12-22 00:13:39,0,86,67,97871,52547,44220,1103
2025-12-22 00:13:39,0,86,67,97871,52547,44220,1103
2025-12-22 00:13:39,0,86,68,97871,52547,44220,1103
2025-12-22 00:13:40,0,86,68,97871,52547,44220,1103
2025-12-22 00:13:40,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:40,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:40,0,44,35,97871,52547,44220,1103
2025-12-22 00:13:40,0,44,35,97871,52547,44220,1103
2025-12-22 00:13:40,0,86,67,97871,52547,44220,1103
2025-12-22 00:13:40,0,86,67,97871,52547,44220,1103
2025-12-22 00:13:40,0,86,67,97871,52547,44220,1103
2025-12-22 00:13:40,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:40,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:41,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:41,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:41,0,50,39,97871,52547,44220,1103
2025-12-22 00:13:41,0,50,39,97871,52547,44220,1103
2025-12-22 00:13:41,0,82,64,97871,52547,44220,1103
2025-12-22 00:13:41,0,82,64,97871,52547,44220,1103
2025-12-22 00:13:41,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:41,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:41,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:41,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:42,0,54,42,97871,52547,44220,1103
2025-12-22 00:13:42,0,54,42,97871,52547,44220,1103
2025-12-22 00:13:42,0,79,61,97871,52547,44220,1103
2025-12-22 00:13:42,0,79,61,97871,52547,44220,1103
2025-12-22 00:13:42,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:42,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:42,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:42,0,57,44,97871,52547,44220,1103
2025-12-22 00:13:42,0,57,44,97871,52547,44220,1103
2025-12-22 00:13:42,0,75,58,97871,52547,44220,1103
2025-12-22 00:13:43,0,75,58,97871,52547,44220,1103
2025-12-22 00:13:43,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:43,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:43,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:43,0,87,68,97871,52547,44220,1103
2025-12-22 00:13:43,0,60,47,97871,93135,3632,1103
2025-12-22 00:13:43,0,60,47,97871,93135,3632,1103
2025-12-22 00:13:43,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:43,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:44,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:45,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:46,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:47,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:47,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:47,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:47,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:47,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:47,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:47,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:47,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:47,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:48,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:48,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:48,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:48,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:48,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:48,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:48,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:48,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:48,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:49,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:49,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:49,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:49,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:49,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:49,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:49,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:49,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:49,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:49,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:50,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:50,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:50,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:50,0,0,0,97871,93135,3632,1103
2025-12-22 00:13:50,0,0,0,97871,93094,3673,1103
2025-12-22 00:13:51,0,0,0,97871,92494,4273,1103
2025-12-22 00:13:51,0,1,0,97871,92494,4273,1103
2025-12-22 00:13:51,0,1,0,97871,92296,4471,1103
2025-12-22 00:13:51,0,1,0,97871,92296,4471,1103
2025-12-22 00:13:51,0,1,0,97871,87548,9219,1103
2025-12-22 00:13:51,0,4,2,97871,81148,15619,1103
2025-12-22 00:13:51,0,4,2,97871,80754,16013,1103
2025-12-22 00:13:51,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:51,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:51,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:52,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:53,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:54,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:55,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:56,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:56,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:56,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:56,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:56,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:56,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:56,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:56,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:56,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:56,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:57,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:57,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:57,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:57,0,0,0,97871,80754,16013,1103
2025-12-22 00:13:57,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:57,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:57,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:57,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:57,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:57,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:58,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:58,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:58,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:58,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:58,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:58,0,0,0,97871,80755,16012,1103
2025-12-22 00:13:58,0,1,0,97871,80755,16012,1103
2025-12-22 00:13:58,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:58,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:58,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:13:59,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:00,0,2,0,97871,80755,16012,1103
